<<<<<<< HEAD
"SampleName","smokingScore","methylationScore","logOdds_CS","logOdds_FS","logOdds_NS","probs_CS","probs_FS","probs_NS","PredictedSmokingStatus"
GSM1051573_7800246132_R01C01,-0.4,-8.28,-0.65,-0.23,0.89,0.14,0.21,0.65,Never Smoker
GSM1051574_7800246132_R02C01,8.83,-5.52,1,0.15,-1.15,0.65,0.28,0.08,Current Smoker
GSM1051575_7800246132_R04C01,-1.04,-7.29,-0.58,0.04,0.54,0.17,0.31,0.52,Never Smoker
GSM1051576_7800246132_R05C01,3.85,-4.05,1.16,-0.24,-0.92,0.73,0.18,0.09,Current Smoker
GSM1051577_7800246132_R06C01,13.06,-1.11,2.88,-0.35,-2.53,0.96,0.04,0,Current Smoker
GSM1051578_7800246132_R01C02,9.46,-4.89,1.44,-0.23,-1.21,0.8,0.15,0.06,Current Smoker
GSM1051579_7800246132_R02C02,-1.67,-8.72,-1.21,-0.02,1.24,0.06,0.21,0.73,Never Smoker
GSM1051580_7800246132_R03C02,-2.38,-7.05,-1.26,0.34,0.92,0.07,0.33,0.6,Never Smoker
GSM1051581_7800246132_R04C02,0.39,-6.88,-0.9,-0.01,0.91,0.1,0.26,0.64,Never Smoker
GSM1051582_7800246132_R05C02,-1.13,-9.07,-1.16,0.37,0.79,0.08,0.37,0.56,Never Smoker
GSM1051583_7800246132_R06C02,1.78,-7.8,0.38,-0.68,0.3,0.44,0.15,0.41,Current Smoker
GSM1051584_7800246137_R01C01,-0.73,-7.07,-0.74,0.51,0.23,0.14,0.49,0.37,Former Smoker
GSM1051585_7800246137_R02C01,-5.1,-8.73,-1.53,0.67,0.86,0.05,0.43,0.52,Never Smoker
GSM1051586_7800246137_R03C01,0.36,-8.63,-0.94,0.18,0.76,0.1,0.32,0.57,Never Smoker
GSM1051587_7800246137_R04C01,9.38,-3.01,1.46,0.3,-1.76,0.74,0.23,0.03,Current Smoker
GSM1051588_7800246137_R05C01,12.78,-3.48,2.04,-0.01,-2.03,0.87,0.11,0.01,Current Smoker
GSM1051589_7800246137_R06C01,5.77,-6.23,0.67,-0.33,-0.34,0.58,0.21,0.21,Current Smoker
GSM1051590_7800246137_R02C02,9.59,-4.3,2.28,-0.82,-1.45,0.94,0.04,0.02,Current Smoker
GSM1051591_7800246137_R03C02,-5.1,-8.07,-0.86,-0.21,1.07,0.1,0.19,0.7,Never Smoker
GSM1051592_7800246137_R04C02,-2.29,-8.26,-1.04,0.19,0.85,0.09,0.31,0.6,Never Smoker
GSM1051593_7800246137_R05C02,0.55,-9.46,-0.83,0.42,0.41,0.13,0.44,0.44,Former Smoker
GSM1051594_7800246137_R06C02,1.33,-7.64,0.25,-0.22,-0.03,0.42,0.26,0.32,Current Smoker
GSM1051595_7800246140_R01C01,-0.25,-9.05,-0.68,0.08,0.6,0.15,0.32,0.53,Never Smoker
GSM1051596_7800246140_R02C01,12.71,-1.33,2.4,0.13,-2.53,0.9,0.09,0.01,Current Smoker
GSM1051597_7800246140_R03C01,-0.24,-8.45,-0.6,-0.54,1.14,0.13,0.14,0.73,Never Smoker
GSM1051598_7800246140_R04C01,-2.92,-6.87,-0.34,-0.27,0.61,0.22,0.23,0.55,Never Smoker
GSM1051599_7800246140_R05C01,-6.07,-9.21,-1.08,-0.29,1.37,0.07,0.15,0.78,Never Smoker
GSM1051600_7800246140_R06C01,11.69,-3.33,3.06,-0.41,-2.65,0.97,0.03,0,Current Smoker
GSM1051601_7800246140_R01C02,-2.13,-8.79,-0.77,-0.1,0.87,0.12,0.24,0.64,Never Smoker
GSM1051602_7800246140_R02C02,0.8,-5.27,1.16,-1.02,-0.13,0.72,0.08,0.2,Current Smoker
GSM1051603_7800246140_R03C02,0.66,-8.78,-0.97,-0.09,1.06,0.09,0.22,0.69,Never Smoker
GSM1051604_7800246140_R04C02,12.58,-3.14,2.46,-0.64,-1.81,0.94,0.04,0.01,Current Smoker
GSM1051605_7800246140_R05C02,-0.25,-7.7,-1.03,0.13,0.9,0.09,0.29,0.62,Never Smoker
GSM1051606_7800246140_R06C02,1.53,-6.75,0.49,-0.14,-0.34,0.51,0.27,0.22,Current Smoker
GSM1051607_7800246188_R01C01,3.93,-6.08,-0.57,0.35,0.22,0.18,0.44,0.39,Former Smoker
GSM1051608_7800246188_R02C01,-0.89,-5.36,0.24,-0.57,0.33,0.39,0.18,0.43,Never Smoker
GSM1051609_7800246188_R03C01,-0.51,-9.58,-1.04,-0.18,1.22,0.08,0.18,0.74,Never Smoker
GSM1051610_7800246188_R04C01,0.81,-8.03,-0.96,0.17,0.79,0.1,0.32,0.58,Never Smoker
GSM1051611_7800246188_R05C01,5.53,-5.57,0.02,-0.01,-0.01,0.34,0.33,0.33,Current Smoker
GSM1051612_7800246188_R06C01,0.09,-6.27,-0.98,-0.02,1,0.09,0.24,0.67,Never Smoker
GSM1051613_7800246188_R01C02,0.76,-6.21,0.41,-1.2,0.8,0.37,0.07,0.55,Never Smoker
GSM1051614_7800246188_R02C02,1.68,-7.14,0.07,0,-0.08,0.36,0.33,0.31,Current Smoker
GSM1051615_7800246188_R04C02,2.07,-5.66,-0.34,0.48,-0.14,0.22,0.5,0.27,Former Smoker
GSM1051616_7800246188_R05C02,1.61,-6.55,-0.14,0.52,-0.38,0.27,0.52,0.21,Former Smoker
GSM1051617_7800246188_R06C02,0.23,-7.35,-1.63,0.33,1.3,0.04,0.26,0.7,Never Smoker
GSM1051618_7796814016_R01C01,-4.19,-9.65,-1.48,0.4,1.08,0.05,0.32,0.63,Never Smoker
GSM1051619_7796814016_R03C01,-0.07,-7.71,-1.46,0.24,1.22,0.05,0.26,0.69,Never Smoker
GSM1051620_7796814016_R04C01,-3.62,-8.64,-1.21,0.69,0.52,0.08,0.5,0.42,Former Smoker
GSM1051621_7796814016_R05C01,-3.54,-9.13,-1.92,0.23,1.69,0.02,0.18,0.79,Never Smoker
GSM1051622_7796814016_R06C01,-2.43,-9.36,-0.76,-0.33,1.09,0.11,0.17,0.72,Never Smoker
GSM1051623_7796814016_R01C02,-4.36,-8.95,-1.47,0.02,1.45,0.04,0.19,0.77,Never Smoker
GSM1051624_7796814016_R02C02,8.9,-3.69,1.41,0.01,-1.41,0.77,0.19,0.05,Current Smoker
GSM1051625_7796814016_R03C02,2.43,-6.64,-0.19,0,0.19,0.27,0.33,0.4,Never Smoker
GSM1051626_7796814016_R04C02,-0.81,-9.2,-1.12,0.3,0.82,0.08,0.34,0.57,Never Smoker
GSM1051627_7796814016_R05C02,5.76,-4.86,0.28,-0.16,-0.13,0.43,0.28,0.29,Current Smoker
GSM1051628_7796814016_R06C02,4.06,-5.49,0.29,0.1,-0.39,0.43,0.35,0.22,Current Smoker
GSM1051629_7800246006_R01C01,1.15,-6.6,-0.58,0.26,0.32,0.17,0.4,0.42,Never Smoker
GSM1051630_7800246006_R02C01,16.12,-1.14,3.37,-0.32,-3.05,0.97,0.02,0,Current Smoker
GSM1051631_7800246006_R03C01,-4.05,-8.66,-1.02,-0.42,1.43,0.07,0.13,0.8,Never Smoker
GSM1051632_7800246006_R04C01,8.51,-5.71,0.94,-0.56,-0.38,0.67,0.15,0.18,Current Smoker
GSM1051633_7800246006_R05C01,-1.77,-8.43,-0.74,0.12,0.62,0.14,0.32,0.54,Never Smoker
GSM1051634_7800246006_R06C01,0.66,-8.01,-0.34,0.03,0.31,0.23,0.33,0.44,Never Smoker
GSM1051635_7800246006_R01C02,6.31,-5.75,0.21,0.42,-0.64,0.37,0.46,0.16,Former Smoker
GSM1051636_7800246006_R02C02,7.14,-3.97,1.38,-0.26,-1.12,0.78,0.15,0.06,Current Smoker
GSM1051637_7800246006_R03C02,6.09,-7.47,0.06,-0.88,0.82,0.29,0.11,0.6,Never Smoker
GSM1051638_7800246006_R04C02,-0.75,-7.86,-0.72,-0.11,0.83,0.13,0.24,0.63,Never Smoker
GSM1051639_7800246006_R05C02,-5.79,-9.63,-1.41,-0.18,1.59,0.04,0.14,0.82,Never Smoker
GSM1051640_7800246006_R06C02,-2.87,-8.65,-1.87,0.71,1.17,0.03,0.38,0.6,Never Smoker
GSM1051641_7800246018_R01C01,3.93,-7.82,-0.81,0.28,0.53,0.13,0.38,0.49,Never Smoker
GSM1051642_7800246018_R02C01,-2.5,-7.83,-0.56,0.04,0.52,0.17,0.32,0.51,Never Smoker
GSM1051643_7800246018_R03C01,0.24,-7.9,-0.61,-0.12,0.73,0.15,0.25,0.59,Never Smoker
GSM1051644_7800246018_R04C01,-0.76,-6.81,-0.48,-0.08,0.56,0.19,0.28,0.53,Never Smoker
GSM1051645_7800246018_R05C01,14.78,-2.72,2.61,-0.04,-2.56,0.93,0.07,0.01,Current Smoker
GSM1051646_7800246018_R06C01,15.83,-0.9,3.73,-0.54,-3.2,0.99,0.01,0,Current Smoker
GSM1051647_7800246018_R01C02,-3.08,-8.66,-1.25,0.23,1.02,0.07,0.29,0.64,Never Smoker
GSM1051648_7800246018_R02C02,9.81,-2.9,2.75,-0.6,-2.15,0.96,0.03,0.01,Current Smoker
GSM1051649_7800246018_R03C02,-3.18,-9.63,-1.76,0.17,1.59,0.03,0.19,0.78,Never Smoker
GSM1051650_7800246018_R04C02,3.42,-7.87,-0.93,0.08,0.84,0.1,0.28,0.61,Never Smoker
GSM1051651_7800246018_R05C02,1.54,-9.17,-1.31,-0.1,1.4,0.05,0.17,0.78,Never Smoker
GSM1051652_7800246018_R06C02,16.62,-3.31,1.98,0.02,-2,0.86,0.12,0.02,Current Smoker
GSM1051653_7800246043_R01C01,3.7,-6.54,0.48,-0.17,-0.31,0.51,0.26,0.23,Current Smoker
GSM1051654_7800246043_R02C01,8.58,-3.36,1.86,-0.21,-1.65,0.86,0.11,0.03,Current Smoker
GSM1051655_7800246043_R03C01,8.59,-5.1,1.87,-0.31,-1.55,0.87,0.1,0.03,Current Smoker
GSM1051656_7800246043_R05C01,3.18,-7.25,-0.47,0.2,0.27,0.2,0.39,0.42,Never Smoker
GSM1051657_7800246043_R06C01,0.56,-8.72,-0.77,0,0.77,0.13,0.28,0.6,Never Smoker
GSM1051658_7800246043_R01C02,-2.91,-10.03,-1.52,-0.32,1.84,0.03,0.1,0.87,Never Smoker
GSM1051659_7800246043_R03C02,-0.15,-7.86,-0.42,0.02,0.4,0.21,0.32,0.47,Never Smoker
GSM1051660_7800246043_R04C02,-2.02,-9.66,-1.16,-0.17,1.32,0.06,0.17,0.76,Never Smoker
GSM1051661_7800246043_R05C02,-3.07,-8.32,-0.42,-0.08,0.51,0.2,0.28,0.51,Never Smoker
GSM1051662_7800246043_R06C02,6.23,-3.04,0.22,0.44,-0.65,0.38,0.47,0.16,Former Smoker
GSM1051663_7800246054_R01C01,-1.49,-8.32,-1.02,0.23,0.79,0.09,0.33,0.58,Never Smoker
GSM1051664_7800246054_R02C01,10.57,-3.06,2.22,-0.2,-2.02,0.91,0.08,0.01,Current Smoker
GSM1051665_7800246054_R03C01,0.05,-8.99,-0.28,-0.7,0.98,0.19,0.13,0.68,Never Smoker
GSM1051666_7800246054_R04C01,0.34,-8.44,-0.83,-0.19,1.03,0.11,0.2,0.69,Never Smoker
GSM1051667_7800246054_R05C01,4.23,-6.61,-0.34,-0.03,0.37,0.23,0.31,0.46,Never Smoker
GSM1051668_7800246054_R06C01,2.17,-9.93,-0.28,-0.52,0.8,0.21,0.17,0.62,Never Smoker
GSM1051669_7800246054_R01C02,1.88,-7.75,-1.45,0.68,0.77,0.05,0.45,0.5,Never Smoker
GSM1051670_7800246054_R02C02,9.52,-5.33,1.02,-0.55,-0.47,0.7,0.14,0.16,Current Smoker
GSM1051671_7800246054_R03C02,-1.6,-6.3,-0.87,0.06,0.81,0.11,0.28,0.6,Never Smoker
GSM1051672_7800246054_R04C02,1.09,-7.84,-1.17,0.08,1.09,0.07,0.25,0.68,Never Smoker
GSM1051673_7800246054_R05C02,-1.02,-6.5,-0.86,0.14,0.72,0.12,0.32,0.57,Never Smoker
GSM1051674_7800246054_R06C02,-0.79,-7.33,-0.73,0.14,0.59,0.14,0.33,0.53,Never Smoker
GSM1051675_7800246055_R01C01,7.56,-4.29,1.99,-0.16,-1.83,0.88,0.1,0.02,Current Smoker
GSM1051676_7800246055_R02C01,-1.89,-9.47,-1.39,0.17,1.22,0.05,0.25,0.7,Never Smoker
GSM1051677_7800246055_R03C01,0.95,-6.59,-0.73,0.98,-0.25,0.12,0.68,0.2,Former Smoker
GSM1051678_7800246055_R04C01,9.1,-3.34,1.77,0.35,-2.12,0.79,0.19,0.02,Current Smoker
GSM1051679_7800246055_R05C01,-1.77,-7.53,-0.9,-0.41,1.31,0.09,0.14,0.78,Never Smoker
GSM1051680_7800246055_R06C01,-0.03,-7.96,-0.99,0.34,0.65,0.1,0.38,0.52,Never Smoker
GSM1051681_7800246055_R01C02,2.49,-5.31,0.04,0.66,-0.69,0.3,0.56,0.14,Former Smoker
GSM1051682_7800246055_R02C02,5.42,-5.32,0.57,-0.19,-0.37,0.54,0.25,0.21,Current Smoker
GSM1051683_7800246055_R03C02,-2.52,-7.17,-0.42,-0.09,0.51,0.2,0.28,0.51,Never Smoker
GSM1051684_7800246055_R04C02,-3.01,-7,-0.53,-0.14,0.67,0.17,0.25,0.57,Never Smoker
GSM1051685_7800246055_R05C02,-6.25,-10.04,-1.78,0.28,1.5,0.03,0.22,0.75,Never Smoker
GSM1051686_7800246055_R06C02,11.41,-3.7,2.43,-0.13,-2.29,0.92,0.07,0.01,Current Smoker
GSM1051687_7800246071_R01C01,-1.61,-9.51,-1.29,0.71,0.57,0.07,0.5,0.43,Former Smoker
GSM1051688_7800246071_R02C01,-0.34,-8.87,-1.29,0.1,1.19,0.06,0.24,0.71,Never Smoker
GSM1051689_7800246071_R03C01,0.99,-7.75,-0.73,0.47,0.26,0.14,0.47,0.39,Former Smoker
GSM1051690_7800246071_R04C01,10.43,-4.84,1.48,-0.18,-1.3,0.8,0.15,0.05,Current Smoker
GSM1051691_7800246071_R05C01,-2.18,-9.07,-1.06,0.19,0.87,0.09,0.31,0.61,Never Smoker
GSM1051692_7800246071_R06C01,-0.09,-7.97,-0.99,-0.17,1.16,0.08,0.19,0.72,Never Smoker
GSM1051693_7800246071_R01C02,-0.21,-5.51,-0.02,-0.14,0.16,0.32,0.29,0.39,Never Smoker
GSM1051694_7800246071_R03C02,0.44,-8.54,-0.98,-0.01,0.99,0.09,0.24,0.66,Never Smoker
GSM1051695_7800246071_R04C02,5.76,-4.96,1.03,-1.37,0.34,0.63,0.06,0.32,Current Smoker
GSM1051696_7800246071_R05C02,-1.29,-9.24,-1.25,0.23,1.03,0.07,0.29,0.64,Never Smoker
GSM1051697_7800246071_R06C02,5.47,-4.22,0.8,0.07,-0.87,0.6,0.29,0.11,Current Smoker
GSM1051698_7800246072_R01C01,-3.73,-9.48,-0.9,-0.25,1.15,0.09,0.18,0.73,Never Smoker
GSM1051699_7800246072_R02C01,-2.8,-7.68,-0.58,-0.26,0.84,0.15,0.21,0.64,Never Smoker
GSM1051700_7800246072_R03C01,3.67,-6.13,0.21,0.23,-0.44,0.39,0.4,0.21,Former Smoker
GSM1051701_7800246072_R04C01,-4.06,-10.02,-1.38,0.13,1.25,0.05,0.23,0.72,Never Smoker
GSM1051702_7800246072_R05C01,-4.25,-8.16,-1.01,-0.16,1.16,0.08,0.19,0.72,Never Smoker
GSM1051703_7800246072_R06C01,-1.64,-7.86,-1.36,0.17,1.19,0.05,0.25,0.69,Never Smoker
GSM1051704_7800246072_R01C02,1.53,-5.85,0.64,-0.44,-0.2,0.57,0.19,0.24,Current Smoker
GSM1051705_7800246072_R02C02,-0.45,-7.67,-1,-0.03,1.02,0.09,0.24,0.67,Never Smoker
GSM1051706_7800246072_R03C02,8.46,-3.85,1.4,-0.01,-1.39,0.77,0.19,0.05,Current Smoker
GSM1051707_7800246072_R04C02,1.08,-5.58,0.15,0.17,-0.32,0.38,0.38,0.24,Former Smoker
GSM1051708_7800246072_R05C02,2.81,-4.97,-0.09,0.44,-0.36,0.29,0.49,0.22,Former Smoker
GSM1051709_7800246072_R06C02,-0.84,-8.32,-1.13,0.66,0.47,0.08,0.5,0.42,Former Smoker
GSM1051710_7800246034_R01C01,-1.51,-8.17,-1.12,0.03,1.09,0.08,0.24,0.69,Never Smoker
GSM1051711_7800246034_R02C01,11.1,-3.16,1.48,0.05,-1.53,0.77,0.19,0.04,Current Smoker
GSM1051712_7800246034_R03C01,4.28,-7.27,-1.25,0.38,0.87,0.07,0.35,0.58,Never Smoker
GSM1051713_7800246034_R04C01,0.68,-6.47,-0.34,0.14,0.2,0.23,0.37,0.4,Never Smoker
GSM1051714_7800246034_R05C01,-3.98,-8.43,-1.71,0.45,1.26,0.03,0.3,0.67,Never Smoker
GSM1051715_7800246034_R06C01,6.1,-6.03,0.66,-0.02,-0.63,0.56,0.28,0.15,Current Smoker
GSM1051716_7800246034_R01C02,-4.69,-10.15,-1.36,0.16,1.2,0.05,0.25,0.7,Never Smoker
GSM1051717_7800246034_R02C02,5.97,-3.94,0.56,-0.26,-0.3,0.54,0.24,0.23,Current Smoker
GSM1051718_7800246034_R03C02,-1.33,-7.52,-0.45,-0.22,0.67,0.19,0.24,0.57,Never Smoker
GSM1051719_7800246034_R04C02,8.41,-2.95,2.54,-1.01,-1.53,0.96,0.03,0.02,Current Smoker
GSM1051720_7800246034_R05C02,10.52,-3.63,2.19,-0.95,-1.24,0.93,0.04,0.03,Current Smoker
GSM1051721_7800246034_R06C02,3.13,-6.21,-0.67,-0.16,0.82,0.14,0.23,0.62,Never Smoker
GSM1051722_7800246040_R01C01,-4.13,-7.86,-1.26,0.09,1.17,0.06,0.24,0.7,Never Smoker
GSM1051723_7800246040_R02C01,4.79,-5.68,0.36,-0.28,-0.08,0.46,0.24,0.3,Current Smoker
GSM1051724_7800246040_R03C01,4.34,-4.48,0.53,0.2,-0.73,0.5,0.36,0.14,Current Smoker
GSM1051725_7800246040_R04C01,12.18,-3.6,1.69,-0.2,-1.49,0.84,0.13,0.03,Current Smoker
GSM1051726_7800246040_R05C01,2.07,-6.71,-0.18,-0.56,0.74,0.24,0.16,0.6,Never Smoker
GSM1051727_7800246040_R06C01,2.88,-8.68,-0.18,-0.54,0.72,0.24,0.17,0.59,Never Smoker
GSM1051728_7800246040_R01C02,13.19,-3.5,1.65,-0.15,-1.5,0.83,0.14,0.04,Current Smoker
GSM1051729_7800246040_R02C02,-1.25,-8.61,-0.8,-0.38,1.19,0.1,0.15,0.74,Never Smoker
GSM1051730_7800246040_R03C02,-0.48,-8.13,-1.28,-0.04,1.32,0.06,0.19,0.75,Never Smoker
GSM1051731_7800246040_R04C02,2.5,-7.53,-0.92,0.37,0.55,0.11,0.41,0.48,Never Smoker
GSM1051732_7800246040_R05C02,-1.85,-7.89,-1.48,0.27,1.21,0.05,0.27,0.68,Never Smoker
GSM1051733_7800246040_R06C02,2.97,-10.9,-0.95,0.46,0.5,0.11,0.44,0.46,Never Smoker
GSM1051734_7800246041_R01C01,-5.73,-9.5,-1.49,-0.15,1.63,0.04,0.14,0.82,Never Smoker
GSM1051735_7800246041_R02C01,-2.79,-8.33,-0.27,-0.05,0.31,0.25,0.31,0.44,Never Smoker
GSM1051736_7800246041_R03C01,-0.96,-8.97,-1.11,-0.24,1.35,0.07,0.16,0.78,Never Smoker
GSM1051737_7800246041_R04C01,3.12,-6.81,-0.09,-0.5,0.59,0.27,0.18,0.54,Never Smoker
GSM1051738_7800246041_R05C01,2.22,-7.45,-0.26,-0.09,0.35,0.25,0.29,0.46,Never Smoker
GSM1051739_7800246041_R06C01,-2.52,-10.2,-2.06,0.15,1.91,0.02,0.14,0.84,Never Smoker
GSM1051740_7800246041_R01C02,2.05,-6.29,-0.11,0.09,0.02,0.3,0.36,0.34,Former Smoker
GSM1051741_7800246041_R02C02,0.02,-6.01,-0.46,0.33,0.13,0.2,0.44,0.36,Former Smoker
GSM1051742_7800246041_R03C02,-0.53,-8.65,-0.73,-0.23,0.96,0.12,0.2,0.67,Never Smoker
GSM1051743_7800246041_R04C02,-3.61,-8.26,-0.97,-0.01,0.97,0.09,0.25,0.66,Never Smoker
GSM1051744_7800246041_R05C02,3.21,-5.82,-0.28,0.11,0.18,0.25,0.36,0.39,Never Smoker
GSM1051745_7800246041_R06C02,3.43,-8.52,-0.48,0.06,0.42,0.19,0.33,0.47,Never Smoker
GSM1051746_7800246044_R01C01,-1.11,-8.27,-1.23,0.27,0.96,0.07,0.31,0.62,Never Smoker
GSM1051747_7800246044_R02C01,-3.43,-7.58,-0.93,0.05,0.88,0.1,0.27,0.62,Never Smoker
GSM1051748_7800246044_R03C01,14.33,-3.81,1.78,-0.01,-1.78,0.84,0.14,0.02,Current Smoker
GSM1051749_7800246044_R04C01,-2.03,-8.61,-1.15,0.04,1.11,0.07,0.24,0.69,Never Smoker
GSM1051750_7800246044_R05C01,9.07,-4.08,2.43,-0.49,-1.94,0.94,0.05,0.01,Current Smoker
GSM1051751_7800246044_R06C01,1.07,-8.84,-0.78,0.63,0.15,0.13,0.54,0.33,Former Smoker
